received_at,ticker,target_pos,signal_price,order_action,order_comment,order_contracts,order_id,tv_timestamp,decision,raw_payload
2026-07-17T09:35:07+08:00,MXF1!,-1,44013,sell,S_Cmd,1,Short_Cmd,2026-07-17T01:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 44013, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T01:35:00Z""}"
2026-07-17T10:40:15+08:00,MXF1!,-2,43852,sell,S_Add,1,Short_Add,2026-07-17T02:40:00Z,EXECUTED:warning,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 43852, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T02:40:00Z""}"
2026-07-17T10:55:06+08:00,MXF1!,-3,43760,sell,S_Add,1,Short_Add,2026-07-17T02:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 43760, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T02:55:00Z""}"
2026-07-17T11:45:05+08:00,MXF1!,-4,43719,sell,S_G_進,1,Short_G,2026-07-17T03:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 43719, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T03:45:00Z""}"
2026-07-17T11:50:53+08:00,MXF1!,-3,43631,buy,S_Exit_G,1,S_Exit_G,2026-07-17T03:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 43631, ""order_id"": ""S_Exit_G"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T03:50:00Z""}"
2026-07-17T11:53:19+08:00,MXF1!,-2,43579,buy,S_Exit,1,S_Exit,2026-07-17T03:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 43579, ""order_id"": ""S_Exit"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T03:50:00Z""}"
2026-07-17T11:55:03+08:00,MXF1!,-3,43552,sell,S_Add,1,Short_Add,2026-07-17T03:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 43552, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T03:55:00Z""}"
2026-07-17T12:00:03+08:00,MXF1!,-4,43508,sell,S_G_進,1,Short_G,2026-07-17T04:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 43508, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T04:00:00Z""}"
2026-07-17T12:00:23+08:00,MXF1!,-3,43502,buy,S_Exit_Add,1,S_Exit_Add,2026-07-17T04:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 43502, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T04:00:00Z""}"
2026-07-17T12:10:02+08:00,MXF1!,-4,43432,sell,S_G_進,1,Short_G,2026-07-17T04:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 43432, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T04:10:00Z""}"
2026-07-17T12:10:05+08:00,MXF1!,-3,43435,buy,S_Exit_G,1,S_Exit_G,2026-07-17T04:10:00Z,DEDUP_DROPPED,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 43435, ""order_id"": ""S_Exit_G"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T04:10:00Z""}"
2026-07-17T12:11:17+08:00,MXF1!,-2,43407,buy,S_Exit_Add,1,S_Exit_Add,2026-07-17T04:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 43407, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T04:10:00Z""}"
2026-07-17T12:24:07+08:00,MXF1!,-1,43352,buy,S_Exit_G,1,S_Exit_G,2026-07-17T04:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 43352, ""order_id"": ""S_Exit_G"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T04:20:00Z""}"
2026-07-17T12:35:04+08:00,MXF1!,-2,43261,sell,S_Add,1,Short_Add,2026-07-17T04:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 43261, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T04:35:00Z""}"
2026-07-17T12:36:14+08:00,MXF1!,-1,43219,buy,S_Exit_Add,1,S_Exit_Add,2026-07-17T04:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 43219, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T04:35:00Z""}"
2026-07-17T13:05:04+08:00,MXF1!,-2,43088,sell,S_Add,1,Short_Add,2026-07-17T05:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 43088, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T05:05:00Z""}"
2026-07-17T13:25:03+08:00,MXF1!,-3,42995,sell,S_Add,1,Short_Add,2026-07-17T05:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 42995, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T05:25:00Z""}"
2026-07-17T13:25:29+08:00,MXF1!,-2,42912,buy,S_Exit_Add,1,S_Exit_Add,2026-07-17T05:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 42912, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T05:25:00Z""}"
2026-07-17T13:30:36+08:00,MXF1!,-3,42847,sell,S_Add,1,Short_Add,2026-07-17T05:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 42847, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T05:30:00Z""}"
2026-07-17T13:35:27+08:00,MXF1!,-4,42822,sell,S_G_進,1,Short_G,2026-07-17T05:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 42822, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T05:35:00Z""}"
2026-07-17T13:36:20+08:00,MXF1!,-3,42728,buy,S_Exit_Add,1,S_Exit_Add,2026-07-17T05:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 42728, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T05:35:00Z""}"
2026-07-17T13:37:20+08:00,MXF1!,-2,42717,buy,S_Exit_G,1,S_Exit_G,2026-07-17T05:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 42717, ""order_id"": ""S_Exit_G"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T05:35:00Z""}"
2026-07-17T13:41:46+08:00,MXF1!,-1,42618,buy,S_Exit_Add,1,S_Exit_Add,2026-07-17T05:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 42618, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T05:40:00Z""}"
2026-07-17T16:16:38+08:00,MXF1!,0,42465,buy,S_Exit_Add,1,S_Exit_Add,2026-07-17T08:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 42465, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-17T08:15:00Z""}"
2026-07-20T08:55:05+08:00,MXF1!,-1,43261,sell,S_Cmd,1,Short_Cmd,2026-07-20T00:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 43261, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-20T00:55:00Z""}"
2026-07-20T09:00:13+08:00,MXF1!,-2,43117,sell,S_Add,1,Short_Add,2026-07-20T01:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 43117, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-20T01:00:00Z""}"
2026-07-20T09:00:27+08:00,MXF1!,-1,43264,buy,S_BE,1,S_BE,2026-07-20T01:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 43264, ""order_id"": ""S_BE"", ""order_action"": ""buy"", ""order_comment"": ""S_BE"", ""order_contracts"": 1, ""timestamp"": ""2026-07-20T01:00:00Z""}"
2026-07-20T09:15:07+08:00,MXF1!,-2,42990,sell,S_Add,1,Short_Add,2026-07-20T01:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 42990, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-20T01:15:00Z""}"
2026-07-20T09:20:04+08:00,MXF1!,-3,42815,sell,S_Add,1,Short_Add,2026-07-20T01:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 42815, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-20T01:20:00Z""}"
2026-07-20T09:28:55+08:00,MXF1!,-2,42623,buy,S_Exit_Add,1,S_Exit_Add,2026-07-20T01:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 42623, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-20T01:25:00Z""}"
2026-07-20T09:29:33+08:00,MXF1!,-1,42506,buy,S_Exit_Add,1,S_Exit_Add,2026-07-20T01:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 42506, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-20T01:25:00Z""}"
2026-07-20T09:30:05+08:00,MXF1!,-2,42527,sell,S_Add,1,Short_Add,2026-07-20T01:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 42527, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-20T01:30:00Z""}"
2026-07-20T12:40:05+08:00,MXF1!,0,43260,buy,Trend Rev,2,Close position order,2026-07-20T04:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 43260, ""order_id"": ""Close position order"", ""order_action"": ""buy"", ""order_comment"": ""Trend Rev"", ""order_contracts"": 2, ""timestamp"": ""2026-07-20T04:40:00Z""}"
2026-07-20T13:30:06+08:00,MXF1!,-1,42662,sell,S_Cmd,1,Short_Cmd,2026-07-20T05:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 42662, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-20T05:30:00Z""}"
2026-07-20T15:30:05+08:00,MXF1!,0,42980,buy,S_Cmd_Fast,1,Close entry(s) order Short_Cmd,2026-07-20T07:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 42980, ""order_id"": ""Close entry(s) order Short_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""S_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-07-20T07:30:00Z""}"
2026-07-20T22:55:11+08:00,MXF1!,-1,43168,sell,S_Cmd,1,Short_Cmd,2026-07-20T14:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 43168, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-20T14:55:00Z""}"
2026-07-20T23:10:04+08:00,MXF1!,0,43262,buy,Trend Rev,1,Close position order,2026-07-20T15:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 43262, ""order_id"": ""Close position order"", ""order_action"": ""buy"", ""order_comment"": ""Trend Rev"", ""order_contracts"": 1, ""timestamp"": ""2026-07-20T15:10:00Z""}"
2026-07-21T03:05:11+08:00,MXF1!,-1,42988,sell,S_Cmd,1,Short_Cmd,2026-07-20T19:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 42988, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-20T19:05:00Z""}"
2026-07-21T03:15:08+08:00,MXF1!,-2,42904,sell,S_Add,1,Short_Add,2026-07-20T19:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 42904, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-20T19:15:00Z""}"
2026-07-21T04:10:06+08:00,MXF1!,-3,42870,sell,S_Add,1,Short_Add,2026-07-20T20:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 42870, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-20T20:10:00Z""}"
2026-07-21T04:20:06+08:00,MXF1!,-4,42845,sell,S_G_進,1,Short_G,2026-07-20T20:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 42845, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-20T20:20:00Z""}"
2026-07-21T08:45:01+08:00,MXF1!,-3,43263,buy,S_Exit_Add,1,S_Exit_Add,2026-07-21T00:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 43263, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-21T00:45:00Z""}"
2026-07-21T08:45:05+08:00,MXF1!,-2,43263,buy,S_Exit,1,S_Exit,2026-07-21T00:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 43263, ""order_id"": ""S_Exit"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-07-21T00:45:00Z""}"
2026-07-21T08:45:08+08:00,MXF1!,-1,43289,buy,S_Exit_Add,1,S_Exit_Add,2026-07-21T00:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 43289, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-21T00:45:00Z""}"
2026-07-21T08:50:03+08:00,MXF1!,0,43316,buy,S_G_Cut,1,Close entry(s) order Short_G,2026-07-21T00:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 43316, ""order_id"": ""Close entry(s) order Short_G"", ""order_action"": ""buy"", ""order_comment"": ""S_G_Cut"", ""order_contracts"": 1, ""timestamp"": ""2026-07-21T00:50:00Z""}"
2026-07-21T23:10:10+08:00,MXF1!,1,44901,buy,L_Cmd,1,Long_Cmd,2026-07-21T15:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 44901, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-21T15:10:00Z""}"
2026-07-22T02:35:12+08:00,MXF1!,0,44884,sell,L_Cmd_Fast,1,Close entry(s) order Long_Cmd,2026-07-21T18:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44884, ""order_id"": ""Close entry(s) order Long_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""L_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-07-21T18:35:00Z""}"
2026-07-22T09:00:06+08:00,MXF1!,1,45200,buy,L_Cmd,1,Long_Cmd,2026-07-22T01:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 45200, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-22T01:00:00Z""}"
2026-07-22T09:05:04+08:00,MXF1!,2,45272,buy,L_Add,1,Long_Add,2026-07-22T01:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 45272, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-22T01:05:00Z""}"
2026-07-22T09:20:04+08:00,MXF1!,3,45298,buy,L_Add,1,Long_Add,2026-07-22T01:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 45298, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-22T01:20:00Z""}"
2026-07-22T09:25:05+08:00,MXF1!,2,45063,sell,L_Exit,1,L_Exit,2026-07-22T01:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 45063, ""order_id"": ""L_Exit"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-07-22T01:25:00Z""}"
2026-07-22T09:30:26+08:00,MXF1!,1,44960,sell,L_Exit_Add,1,L_Exit_Add,2026-07-22T01:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 44960, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-22T01:30:00Z""}"
2026-07-22T09:34:05+08:00,MXF1!,0,44935,sell,L_Exit_Add,1,L_Exit_Add,2026-07-22T01:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44935, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-22T01:30:00Z""}"
2026-07-22T21:55:10+08:00,MXF1!,1,44835,buy,L_Cmd,1,Long_Cmd,2026-07-22T13:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 44835, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-22T13:55:00Z""}"
2026-07-22T23:05:04+08:00,MXF1!,1,45008,buy,L_Cmd,1,Long_Cmd,2026-07-22T15:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 45008, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-22T15:05:00Z""}"
2026-07-22T23:20:07+08:00,MXF1!,2,45099,buy,L_Add,1,Long_Add,2026-07-22T15:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 45099, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-22T15:20:00Z""}"
2026-07-22T23:30:08+08:00,MXF1!,3,45143,buy,L_Add,1,Long_Add,2026-07-22T15:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 45143, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-22T15:30:00Z""}"
2026-07-23T02:35:08+08:00,MXF1!,2,45011,sell,L_Cmd_Fast,1,Close entry(s) order Long_Cmd,2026-07-22T18:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 45011, ""order_id"": ""Close entry(s) order Long_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""L_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-07-22T18:35:00Z""}"
2026-07-23T04:10:06+08:00,MXF1!,0,44921,sell,Trend Rev,2,Close position order,2026-07-22T20:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44921, ""order_id"": ""Close position order"", ""order_action"": ""sell"", ""order_comment"": ""Trend Rev"", ""order_contracts"": 2, ""timestamp"": ""2026-07-22T20:10:00Z""}"
2026-07-23T08:50:05+08:00,MXF1!,1,45208,buy,L_Cmd,1,Long_Cmd,2026-07-23T00:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 45208, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-23T00:50:00Z""}"
2026-07-23T09:05:04+08:00,MXF1!,0,45053,sell,L_Cmd_Fast,1,Close entry(s) order Long_Cmd,2026-07-23T01:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 45053, ""order_id"": ""Close entry(s) order Long_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""L_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-07-23T01:05:00Z""}"
2026-07-23T13:47:25+08:00,MXF1!,1,44903,buy,L_Cmd,1,Long_Cmd,2026-07-23T05:30:00Z,REJECT_MARKET_CLOSED,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 44903, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-23T05:30:00Z""}"
2026-07-23T16:37:34+08:00,MXF1!,0,44804,sell,Trend Rev,1,Close position order,2026-07-23T07:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44804, ""order_id"": ""Close position order"", ""order_action"": ""sell"", ""order_comment"": ""Trend Rev"", ""order_contracts"": 1, ""timestamp"": ""2026-07-23T07:05:00Z""}"
2026-07-23T23:15:12+08:00,MXF1!,-1,44061,sell,S_Cmd,1,Short_Cmd,2026-07-23T15:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 44061, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-23T15:15:00Z""}"
2026-07-23T23:30:06+08:00,MXF1!,-2,43924,sell,S_Add,1,Short_Add,2026-07-23T15:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 43924, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-23T15:30:00Z""}"
2026-07-24T00:05:09+08:00,MXF1!,-1,44237,buy,S_Cmd_Fast,1,Close entry(s) order Short_Cmd,2026-07-23T16:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 44237, ""order_id"": ""Close entry(s) order Short_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""S_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-07-23T16:05:00Z""}"
2026-07-24T04:05:19+08:00,MXF1!,0,44354,buy,Trend Rev,1,Close position order,2026-07-23T20:05:00Z,EXECUTED:warning,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44354, ""order_id"": ""Close position order"", ""order_action"": ""buy"", ""order_comment"": ""Trend Rev"", ""order_contracts"": 1, ""timestamp"": ""2026-07-23T20:05:00Z""}"
2026-07-24T10:35:01+08:00,MXF1!,-1,43913,sell,S_Cmd,1,Short_Cmd,2026-07-24T02:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 43913, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-24T02:35:00Z""}"
2026-07-24T10:40:03+08:00,MXF1!,-2,43777,sell,S_Add,1,Short_Add,2026-07-24T02:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 43777, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-24T02:40:00Z""}"
